   0, 100000.0000, 100000.0000
  10, 100000.0000,  81863.6328
  20,  95660.0000,  18760.0000
  30,  35500.0000,   9430.9092
  40,  16120.0000,   4279.0000
  50,   9072.7275,   2140.0000
  60,   5689.0000,   1107.4546
  70,   3976.0000,    623.0000
  80,   2922.7273,    387.6000
  90,   2254.0000,    250.3636
 100,   1808.1818,    172.4000
 110,   1506.0000,    125.5455
 120,   1279.0000,     94.8700
 130,   1113.6364,     75.0900
 140,    974.7000,     60.2273
 150,    878.0000,     49.1300
 160,    787.7000,     41.3545
 170,    716.3000,     35.2400
 180,    660.8182,     30.8300
 190,    608.7000,     26.9455
 200,    559.5455,     23.9800
 210,    521.9000,     21.3182
 220,    491.0000,     19.3500
 230,    460.5454,     17.4200
 240,    431.4000,     15.7364
 250,    404.5454,     14.5500
 260,    384.7000,     13.4182
 270,    367.2000,     12.3100
 280,    349.4546,     11.4400
 290,    332.5000,     10.7455
 300,    316.0000,     10.0760
 310,    301.0000,      9.3900
 320,    290.0000,      8.7700
 330,    279.3636,      8.3550
 340,    268.7000,      7.9345
 350,    259.0000,      7.5030
 360,    248.8182,      7.0509
 370,    239.3000,      6.6560
 380,    230.0000,      6.3470
 390,    221.8000,      6.0955
 400,    215.4000,      5.8280
 410,    208.8182,      5.5740
 420,    202.7000,      5.2982
 430,    196.7273,      5.0500
 440,    190.7000,      4.8245
 450,    185.3000,      4.6460
 460,    179.3636,      4.4900
 470,    173.7000,      4.3300
 480,    168.0909,      4.1560
 490,    163.7000,      3.9800
 500,    159.9000,      3.8140
 510,    155.9091,      3.6740
 520,    152.5000,      3.5445
 530,    148.8182,      3.4390
 540,    145.4000,      3.3355
 550,    141.8000,      3.2360
 560,    138.4545,      3.1200
 570,    135.0000,      3.0118
 580,    131.5455,      2.9030
 590,    128.0000,      2.7891
 600,    124.6000,      2.7090
 610,    122.1818,      2.6320
 620,    119.9000,      2.5645
 630,    117.4000,      2.4990
 640,    115.0909,      2.4355
 650,    112.7000,      2.3660
 660,    110.4545,      2.3050
 670,    108.2000,      2.2264
 680,    106.1000,      2.1610
 690,    103.8182,      2.0936
 700,    101.8000,      2.0330
 710,     99.3273,      1.9840
 720,     96.9500,      1.9455
 730,     95.2500,      1.8980
 740,     93.2727,      1.8620
 750,     91.4600,      1.8209
 760,     89.9364,      1.7790
 770,     88.3200,      1.7309
 780,     86.8700,      1.6960
 790,     85.4455,      1.6480
 800,     83.9700,      1.6118
 810,     82.4636,      1.5660
 820,     81.0500,      1.5264
 830,     79.7200,      1.4970
 840,     78.3727,      1.4630
 850,     76.5300,      1.4364
 860,     75.0546,      1.4160
 870,     56.2000,     24.7545
 880,     17.2500,     14.8010
 890,      6.3355,      5.3180
 900,      3.0240,      2.4318
 910,      1.7610,      1.3390
 920,      1.1327,      0.8529
 930,      0.7894,      0.5884
 940,      0.5961,      0.4579
 950,      0.4854,      0.3827
 960,      0.4267,      0.3354
 970,      0.3860,      0.3055
 980,      0.3567,      0.2825
 990,      0.3385,      0.2688
1000,      0.3274,      0.2592
1010,      0.3199,      0.2518
1020,      0.3123,      0.2460
1030,      0.3023,      0.2408
1040,      0.2957,      0.2364
1050,      0.2904,      0.2301
1060,      0.2861,      0.2266
1070,      0.2797,      0.2237
1080,      0.2753,      0.2193
1090,      0.2697,      0.2141
1100,      0.2661,      0.2117
1110,      0.2651,      0.2112
1120,      0.2620,      0.2099
1130,      0.2603,      0.2074
1140,      0.2585,      0.2047
1150,      0.2561,      0.2031
1160,      0.2550,      0.2014
1170,      0.2546,      0.1998
1180,      0.2533,      0.1983
1190,      0.2522,      0.1945
1200,      0.2502,      0.1932
1210,      0.2482,      0.1920
1220,      0.2460,      0.1905
1230,      0.2456,      0.1893
1240,      0.2450,      0.1888
1250,      0.2449,      0.1885
1260,      0.2442,      0.1880
1270,      0.2440,      0.1879
1280,      0.2438,      0.1869
1290,      0.2430,      0.1859
1300,      0.2497,      0.2025
1310,      0.2567,      0.1629
1320,      0.2650,      0.1460
1330,      0.2746,      0.1394
1340,      0.2830,      0.1383
1350,      0.2915,      0.1351
1360,      0.2992,      0.1366
1370,      0.3065,      0.1345
1380,      0.3153,      0.1370
1390,      0.3203,      0.1356
1400,      0.3249,      0.1349
1410,      0.3307,      0.1354
1420,      0.3357,      0.1346
1430,      0.3414,      0.1364
1440,      0.3450,      0.1372
1450,      0.3525,      0.1379
1460,      0.3568,      0.1377
1470,      0.3641,      0.1377
1480,      0.3691,      0.1393
1490,      0.3755,      0.1379
1500,      0.3804,      0.1383
1510,      0.3858,      0.1387
1520,      0.3926,      0.1394
1530,      0.3968,      0.1394
1540,      0.4039,      0.1405
1550,      0.4076,      0.1408
1560,      0.4139,      0.1415
1570,      0.4175,      0.1440
1580,      0.4216,      0.1440
1590,      0.4272,      0.1446
1600,      0.4299,      0.1448
1610,      0.4348,      0.1469
1620,      0.4379,      0.1447
1630,      0.4408,      0.1468
1640,      0.4457,      0.1450
1650,      0.4486,      0.1446
1660,      0.4526,      0.1479
1670,      0.4563,      0.1474
1680,      0.4587,      0.1478
1690,      0.4643,      0.1489
1700,      0.4686,      0.1503
1710,      0.4709,      0.1512
1720,      0.4774,      0.1519
1730,      0.4822,      0.1543
1740,      0.4854,      0.1513
1750,      0.4905,      0.1529
1760,      0.4941,      0.1534
1770,      0.4983,      0.1572
1780,      0.5043,      0.1568
