   0, 100000.0000, 100000.0000
  10, 100000.0000, 100000.0000
  20,  82163.6328,  34500.0000
  30,  28545.4551,  11892.7275
  40,  13870.0000,   4416.3638
  50,   8131.8184,   1981.8182
  60,   5145.4546,    999.4545
  70,   3570.9092,    559.4545
  80,   2642.7273,    344.3000
  90,   2060.9092,    229.0000
 100,   1675.0000,    157.8182
 110,   1403.6364,    114.7273
 120,   1201.8182,     86.5455
 130,   1039.8182,     67.9600
 140,    927.2000,     54.7546
 150,    835.3636,     44.7545
 160,    747.7273,     37.0091
 170,    683.9091,     31.7600
 180,    631.3000,     27.2727
 190,    581.0000,     23.9091
 200,    536.7273,     20.9700
 210,    503.9000,     18.9000
 220,    473.1818,     16.9545
 230,    442.6364,     15.2000
 240,    413.7273,     13.8800
 250,    392.4000,     12.6636
 260,    373.9091,     11.5091
 270,    355.1818,     10.7000
 280,    337.4546,      9.9564
 290,    321.2000,      9.1573
 300,    305.4546,      8.5064
 310,    292.5454,      8.0160
 320,    281.9000,      7.5327
 330,    271.4546,      7.0045
 340,    261.0000,      6.5382
 350,    250.7273,      6.2020
 360,    241.2000,      5.9036
 370,    231.9091,      5.5818
 380,    223.2727,      5.2680
 390,    216.4545,      4.9645
 400,    210.0000,      4.7209
 410,    203.7273,      4.5064
 420,    197.4545,      4.3190
 430,    191.5000,      4.1191
 440,    185.6364,      3.9200
 450,    179.9091,      3.7230
 460,    173.9091,      3.5655
 470,    168.2000,      3.4318
 480,    164.0000,      3.3018
 490,    159.8182,      3.1840
 500,    156.2000,      3.0573
 510,    152.5455,      2.9173
 520,    149.0909,      2.7827
 530,    145.3636,      2.6780
 540,    142.0000,      2.5945
 550,    138.5455,      2.5073
 560,    134.9091,      2.4320
 570,    131.5455,      2.3500
 580,    128.2000,      2.2709
 590,    124.9091,      2.1873
 600,    122.1818,      2.0991
 610,    119.7273,      2.0360
 620,    117.4000,      1.9700
 630,    115.1818,      1.9173
 640,    112.9091,      1.8682
 650,    110.4545,      1.8218
 660,    108.2727,      1.7690
 670,    106.2000,      1.7209
 680,    104.0909,      1.6664
 690,    101.7273,      1.6191
 700,     99.5546,      1.5691
 710,     97.4091,      1.5210
 720,     95.2500,      1.4845
 730,     93.1727,      1.4491
 740,     91.4273,      1.4182
 750,     89.8727,      1.3918
 760,     88.3091,      1.3580
 770,     86.8800,      1.3282
 780,     85.4454,      1.2936
 790,     83.9909,      1.2600
 800,     82.4636,      1.2290
 810,     81.1182,      1.1982
 820,     79.7500,      1.1718
 830,     78.4455,      1.1418
 840,     77.0454,      1.1136
 850,     75.5636,      1.0950
 860,     74.0909,      1.0727
 870,     62.4600,     14.7255
 880,     33.5091,     13.0691
 890,     18.6636,      7.0464
 900,     11.1400,      4.2130
 910,      7.0173,      2.6718
 920,      4.6700,      1.7345
 930,      3.2255,      1.1991
 940,      2.2736,      0.8628
 950,      1.6545,      0.6530
 960,      1.2473,      0.5183
 970,      0.9832,      0.4250
 980,      0.7729,      0.3925
 990,      0.5673,      0.3761
1000,      0.4405,      0.3279
1010,      0.3660,      0.2954
1020,      0.3227,      0.2715
1030,      0.2943,      0.2578
1040,      0.2731,      0.2500
1050,      0.2572,      0.2428
1060,      0.2475,      0.2371
1070,      0.2398,      0.2323
1080,      0.2332,      0.2282
1090,      0.2260,      0.2246
1100,      0.2208,      0.2218
1110,      0.2145,      0.2203
1120,      0.2095,      0.2145
1130,      0.2053,      0.2137
1140,      0.2018,      0.2116
1150,      0.1985,      0.2094
1160,      0.1960,      0.2102
1170,      0.1934,      0.2059
1180,      0.1898,      0.2035
1190,      0.1884,      0.2025
1200,      0.1865,      0.2000
1210,      0.1845,      0.1984
1220,      0.1824,      0.1966
1230,      0.1808,      0.1947
1240,      0.1785,      0.1938
1250,      0.1758,      0.1932
1260,      0.1732,      0.1916
1270,      0.1708,      0.1911
1280,      0.1696,      0.1905
1290,      0.1677,      0.1892
1300,      0.1728,      0.1768
1310,      0.1875,      0.1558
1320,      0.2000,      0.1487
1330,      0.2121,      0.1439
1340,      0.2239,      0.1450
1350,      0.2340,      0.1414
1360,      0.2425,      0.1415
1370,      0.2495,      0.1397
1380,      0.2570,      0.1415
1390,      0.2650,      0.1393
1400,      0.2743,      0.1397
1410,      0.2841,      0.1384
1420,      0.2921,      0.1402
1430,      0.3011,      0.1408
1440,      0.3098,      0.1410
1450,      0.3177,      0.1415
1460,      0.3241,      0.1425
1470,      0.3299,      0.1425
1480,      0.3357,      0.1433
1490,      0.3413,      0.1447
1500,      0.3479,      0.1431
1510,      0.3551,      0.1436
1520,      0.3617,      0.1453
1530,      0.3685,      0.1451
1540,      0.3761,      0.1454
1550,      0.3822,      0.1453
1560,      0.3893,      0.1450
1570,      0.3955,      0.1455
1580,      0.4020,      0.1468
1590,      0.4083,      0.1477
1600,      0.4153,      0.1493
1610,      0.4209,      0.1484
1620,      0.4270,      0.1492
